City,ID,Lat,Long,Max Temp,Humidity,Cloudiness,Wind,Country,Date
takoradi,2294915,4.8845,-1.7554,76.39,89,86,8.59,GH,Wed Jun 23 15:37:18 2021
bardiyah,80509,31.7561,25.0865,75.29,79,0,11.21,LY,Wed Jun 23 15:37:19 2021
carnarvon,2074865,-24.8667,113.6333,44.67,58,0,10.36,AU,Wed Jun 23 15:37:19 2021
nouadhibou,2377457,20.931,-17.0347,69.78,73,0,19.57,MR,Wed Jun 23 15:37:19 2021
imbituba,3461370,-28.24,-48.6703,62.49,88,100,10.67,BR,Wed Jun 23 15:37:20 2021
saint george,5546220,37.1041,-113.5841,93.63,24,75,7,US,Wed Jun 23 15:33:41 2021
camacari,3468031,-12.6975,-38.3242,78.57,80,53,5.1,BR,Wed Jun 23 15:37:21 2021
jamestown,5122534,42.097,-79.2353,73.09,42,20,6.91,US,Wed Jun 23 15:37:21 2021
punta arenas,3874787,-53.15,-70.9167,35.71,100,75,5.75,CL,Wed Jun 23 15:37:21 2021
trstenik,784873,43.6169,21.0025,73.81,58,0,3.98,RS,Wed Jun 23 15:37:22 2021
busselton,2075265,-33.65,115.3333,52.52,66,75,3.94,AU,Wed Jun 23 15:37:22 2021
port hedland,2063042,-20.3167,118.5667,44.65,87,26,6.91,AU,Wed Jun 23 15:37:22 2021
faanui,4034551,-16.4833,-151.75,80.35,70,9,10.33,PF,Wed Jun 23 15:37:23 2021
kapaa,5848280,22.0752,-159.319,82.72,79,75,1.01,US,Wed Jun 23 15:37:23 2021
ushuaia,3833367,-54.8,-68.3,35.26,75,20,3.44,AR,Wed Jun 23 15:35:05 2021
mangrol,1263752,21.1167,70.1167,83.41,75,85,12.5,IN,Wed Jun 23 15:37:24 2021
albany,5106841,42.6001,-73.9662,72.18,37,2,6.64,US,Wed Jun 23 15:35:36 2021
ponta do sol,2264557,32.6667,-17.1,67.12,66,25,8.63,PT,Wed Jun 23 15:37:25 2021
mayo,4362001,38.8876,-76.5119,77.41,46,1,3,US,Wed Jun 23 15:37:25 2021
wakkanai,2127515,45.4094,141.6739,60.82,84,89,11.01,JP,Wed Jun 23 15:37:25 2021
davila,1715335,18.4726,120.5763,73.38,78,100,6.91,PH,Wed Jun 23 15:37:26 2021
touros,3386213,-5.1989,-35.4608,76.1,73,16,12.84,BR,Wed Jun 23 15:37:26 2021
saldanha,3361934,-33.0117,17.9442,48.25,77,84,8.14,ZA,Wed Jun 23 15:37:27 2021
hithadhoo,1282256,-0.6,73.0833,83.12,69,87,7.54,MV,Wed Jun 23 15:37:27 2021
saint-philippe,935215,-21.3585,55.7679,67.55,67,46,9.66,RE,Wed Jun 23 15:37:27 2021
lavrentiya,4031637,65.5833,-171,51.49,69,99,1.72,RU,Wed Jun 23 15:37:28 2021
yerofey pavlovich,2012938,53.9667,121.9667,71.69,61,57,1.88,RU,Wed Jun 23 15:35:15 2021
new norfolk,2155415,-42.7826,147.0587,50.76,86,26,2.13,AU,Wed Jun 23 15:37:28 2021
cahabon,3599265,15.5667,-89.8167,79.9,79,97,2.3,GT,Wed Jun 23 15:37:29 2021
airai,1651810,-8.9266,125.4092,61.77,90,38,1.39,TL,Wed Jun 23 15:37:29 2021
hermanus,3366880,-34.4187,19.2345,51.91,65,97,3.49,ZA,Wed Jun 23 15:37:30 2021
cidreira,3466165,-30.1811,-50.2056,62.6,82,100,21.74,BR,Wed Jun 23 15:37:30 2021
saskylakh,2017155,71.9167,114.0833,49.66,46,47,10.4,RU,Wed Jun 23 15:37:30 2021
lebu,3883457,-37.6167,-73.65,50.29,82,47,7,CL,Wed Jun 23 15:37:31 2021
baculin,1729469,7.4525,126.5842,80.6,81,76,4.47,PH,Wed Jun 23 15:37:31 2021
barkhan,1183307,29.8977,69.5256,82.53,36,0,7.36,PK,Wed Jun 23 15:37:31 2021
yulara,6355222,-25.2406,130.9889,35.44,100,0,0,AU,Wed Jun 23 15:37:32 2021
laurinburg,4475347,34.7741,-79.4628,82.49,52,75,8.05,US,Wed Jun 23 15:37:07 2021
hasaki,2112802,35.7333,140.8333,71.19,71,88,4.36,JP,Wed Jun 23 15:37:32 2021
san francisco del mar,3519274,16.2333,-94.65,84.33,73,100,10.6,MX,Wed Jun 23 15:37:33 2021
wajima,1848976,37.4,136.9,68.52,75,8,0.76,JP,Wed Jun 23 15:37:33 2021
hilo,5855927,19.7297,-155.09,82.13,64,75,8.05,US,Wed Jun 23 15:37:33 2021
cockburn town,3576994,21.4612,-71.1419,80.67,78,72,18.28,TC,Wed Jun 23 15:36:34 2021
los llanos de aridane,2514651,28.6585,-17.9182,65.95,74,20,18.41,ES,Wed Jun 23 15:37:34 2021
fairbanks,5861897,64.8378,-147.7164,83.01,32,1,11.5,US,Wed Jun 23 15:33:27 2021
ulladulla,2145554,-35.35,150.4667,60.76,72,100,10.07,AU,Wed Jun 23 15:37:35 2021
kalmunai,1242110,7.4167,81.8167,77.4,81,92,10.63,LK,Wed Jun 23 15:37:35 2021
ust-tsilma,477940,65.441,52.1498,58.89,83,83,5.01,RU,Wed Jun 23 15:37:35 2021
georgetown,1735106,5.4112,100.3354,77.9,93,40,3,MY,Wed Jun 23 15:34:27 2021
te anau,2181625,-45.4167,167.7167,46.76,88,100,6.93,NZ,Wed Jun 23 15:37:36 2021
barrow,5880054,71.2906,-156.7887,42.82,75,75,6.91,US,Wed Jun 23 15:37:36 2021
muros,3115824,42.7762,-9.0603,58.84,78,8,14.14,ES,Wed Jun 23 15:37:37 2021
mehamn,778707,71.0357,27.8492,47.48,75,90,7.7,NO,Wed Jun 23 15:37:37 2021
masindi,229362,1.6744,31.715,61.95,90,90,3.74,UG,Wed Jun 23 15:37:37 2021
cayenne,3382160,4.9333,-52.3333,79.09,87,0,3.44,GF,Wed Jun 23 15:37:38 2021
atuona,4020109,-9.8,-139.0333,78.93,78,6,16.8,PF,Wed Jun 23 15:33:12 2021
sungairaya,1625908,0.7,108.9,77.25,88,98,7.85,ID,Wed Jun 23 15:37:38 2021
muroto,1856392,33.2833,134.15,73.44,76,16,5.08,JP,Wed Jun 23 15:37:38 2021
ahipara,2194098,-35.1667,173.1667,55.63,60,1,1.28,NZ,Wed Jun 23 15:37:39 2021
butaritari,2110227,3.0707,172.7902,84.51,69,17,15.88,KI,Wed Jun 23 15:37:39 2021
richards bay,962367,-28.783,32.0377,62.02,52,53,4.72,ZA,Wed Jun 23 15:34:06 2021
dong hoi,1582886,17.4833,106.6,82.58,74,100,8.77,VN,Wed Jun 23 15:37:40 2021
balaipungut,1650600,1.05,101.2833,75.61,98,47,1.39,ID,Wed Jun 23 15:37:40 2021
vila,7117100,42.0304,-8.1588,50.88,80,4,5.59,PT,Wed Jun 23 15:37:40 2021
juybar,129933,36.6412,52.9124,76.37,61,0,1.5,IR,Wed Jun 23 15:37:41 2021
shintomi,1856717,32.0785,131.4723,74.52,69,5,2.93,JP,Wed Jun 23 15:37:41 2021
huesca,3120514,42.1362,-0.4087,59.83,74,0,5.01,ES,Wed Jun 23 15:37:42 2021
nome,5870133,64.5011,-165.4064,68.16,77,40,8.05,US,Wed Jun 23 15:37:42 2021
qaanaaq,3831208,77.484,-69.3632,49.08,47,83,4.25,GL,Wed Jun 23 15:37:42 2021
nanortalik,3421765,60.1432,-45.2371,47.61,89,100,21.88,GL,Wed Jun 23 15:37:43 2021
tazovskiy,1489853,67.4667,78.7,39.38,85,90,6.11,RU,Wed Jun 23 15:37:43 2021
buraydah,107304,26.326,43.975,90.05,14,0,8.21,SA,Wed Jun 23 15:37:43 2021
vestmannaeyjar,3412093,63.4427,-20.2734,48.85,74,14,8.34,IS,Wed Jun 23 15:37:44 2021
khorixas,3356213,-20.3667,14.9667,62.73,35,0,9.08,NA,Wed Jun 23 15:37:44 2021
lima,3936456,-12.0432,-77.0282,64.65,81,90,14.97,PE,Wed Jun 23 15:37:30 2021
colquechaca,3919720,-18.6667,-66.0167,35.69,20,22,12.73,BO,Wed Jun 23 15:37:45 2021
oppdal,3143513,62.5943,9.6912,51.28,84,100,2.48,NO,Wed Jun 23 15:37:45 2021
hervey bay,2146219,-25.2986,152.8535,69.04,92,98,3,AU,Wed Jun 23 15:37:45 2021
kununurra,2068110,-15.7667,128.7333,71.58,64,75,9.22,AU,Wed Jun 23 15:36:25 2021
moyale,186180,3.5167,39.0584,64.87,74,35,10.18,KE,Wed Jun 23 15:37:46 2021
marawi,1701054,7.9986,124.2928,69.66,92,100,2.01,PH,Wed Jun 23 15:37:46 2021
pitimbu,3391889,-7.4706,-34.8086,75.79,77,5,10.6,BR,Wed Jun 23 15:37:47 2021
fortuna,5563839,40.5982,-124.1573,79.41,75,1,8.01,US,Wed Jun 23 15:37:47 2021
nikolskoye,546105,59.7035,30.7861,71.8,79,42,4.68,RU,Wed Jun 23 15:37:48 2021
mana,3381041,5.6592,-53.7767,77.25,76,81,10.29,GF,Wed Jun 23 15:37:48 2021
victoria,1819729,22.2855,114.1577,80.65,91,100,1.99,HK,Wed Jun 23 15:33:07 2021
grindavik,3416888,63.8424,-22.4338,51.75,71,0,11.5,IS,Wed Jun 23 15:37:49 2021
puerto ayora,3652764,-0.7393,-90.3518,76.96,83,99,9.55,EC,Wed Jun 23 15:37:49 2021
chuy,3443061,-33.6971,-53.4616,60.03,85,100,19.06,UY,Wed Jun 23 15:37:50 2021
east london,1006984,-33.0153,27.9116,62.1,75,99,11.86,ZA,Wed Jun 23 15:37:50 2021
esperance,2071860,-33.8667,121.9,51.64,70,68,12.86,AU,Wed Jun 23 15:37:50 2021
san quintin,3984997,30.4833,-115.95,70.23,74,4,13.31,MX,Wed Jun 23 15:37:51 2021
cabo san lucas,3985710,22.8909,-109.9124,94.8,61,20,19.57,MX,Wed Jun 23 15:36:02 2021
nouakchott,2377450,18.0858,-15.9785,78.73,59,33,21.52,MR,Wed Jun 23 15:37:51 2021
imeni babushkina,556858,59.7573,43.1285,69.46,76,12,5.03,RU,Wed Jun 23 15:37:52 2021
nogliki,2122783,51.8333,143.1667,50.25,78,45,4.38,RU,Wed Jun 23 15:37:52 2021
acarau,3408368,-2.8856,-40.12,79.14,76,4,12.93,BR,Wed Jun 23 15:36:49 2021
sarzedo,3447969,-20.0353,-44.1447,67.08,70,70,5.66,BR,Wed Jun 23 15:37:53 2021
vung tau,1562414,10.346,107.0843,80.29,83,100,10.38,VN,Wed Jun 23 15:37:53 2021
santander,3109718,43.4647,-3.8044,58.71,95,75,3,ES,Wed Jun 23 15:35:18 2021
kalat,1175296,29.0225,66.5916,66.22,13,0,2.8,PK,Wed Jun 23 15:37:54 2021
lyubytino,532463,58.8122,33.3922,69.76,77,46,5.06,RU,Wed Jun 23 15:37:54 2021
astoria,5711847,46.1879,-123.8313,78.08,73,75,9.22,US,Wed Jun 23 15:37:54 2021
oussouye,2246901,12.485,-16.5469,82.49,72,55,12.93,SN,Wed Jun 23 15:37:55 2021
luderitz,3355672,-26.6481,15.1594,56.35,71,0,7.94,NA,Wed Jun 23 15:37:55 2021
maraa,3663475,-1.8333,-65.3667,74.32,95,78,1.61,BR,Wed Jun 23 15:37:56 2021
kaitangata,2208248,-46.2817,169.8464,45.93,74,100,4.99,NZ,Wed Jun 23 15:37:56 2021
bethel,5282297,41.3712,-73.414,74.91,54,75,4.61,US,Wed Jun 23 15:35:05 2021
pervomaysk,697593,48.0443,30.8507,72.07,86,22,4.27,UA,Wed Jun 23 15:37:57 2021
mataura,6201424,-46.1927,168.8643,45.48,78,100,4.43,NZ,Wed Jun 23 15:37:57 2021
bluff,2206939,-46.6,168.3333,45.81,80,100,14.56,NZ,Wed Jun 23 15:37:57 2021
high level,5975004,58.5169,-117.136,75.31,43,75,12.66,CA,Wed Jun 23 15:37:58 2021
vostok,2013279,46.4856,135.8833,70.72,52,45,0.98,RU,Wed Jun 23 15:37:58 2021
aswan,359792,24.0934,32.907,87.94,23,0,15.5,EG,Wed Jun 23 15:36:04 2021
flin flon,5954718,54.7682,-101.865,67.84,40,75,14.97,CA,Wed Jun 23 15:36:48 2021
cachoeira do sul,3468436,-30.0392,-52.8939,59.61,89,100,7.23,BR,Wed Jun 23 15:37:59 2021
lamu,189741,-2.2717,40.902,75.2,82,14,15.32,KE,Wed Jun 23 15:37:59 2021
labuhan,8079926,-6.8844,112.2051,76.55,88,75,5.82,ID,Wed Jun 23 15:38:00 2021
port alfred,964432,-33.5906,26.891,59.23,81,98,10.8,ZA,Wed Jun 23 15:38:00 2021
narsaq,3421719,60.9167,-46.05,47.53,96,100,10.54,GL,Wed Jun 23 15:38:00 2021
brigantine,4500920,39.4101,-74.3646,75.47,49,1,9.22,US,Wed Jun 23 15:38:01 2021
luis correia,3396121,-2.8792,-41.6669,78.12,82,30,10.71,BR,Wed Jun 23 15:38:01 2021
berdigestyakh,2026861,62.0989,126.6992,71.24,65,93,4.34,RU,Wed Jun 23 15:33:09 2021
boshnyakovo,2126493,49.6333,142.1667,53.55,92,100,0.54,RU,Wed Jun 23 15:38:02 2021
tuktoyaktuk,6170031,69.4541,-133.0374,51.8,82,20,6.91,CA,Wed Jun 23 15:38:02 2021
multan,1169825,30.1956,71.4753,91.29,49,0,4.61,PK,Wed Jun 23 15:38:02 2021
lorengau,2092164,-2.0226,147.2712,82.78,73,54,2.28,PG,Wed Jun 23 15:38:03 2021
port elizabeth,964420,-33.918,25.5701,59.09,82,0,11.5,ZA,Wed Jun 23 15:38:03 2021
livermore,5367440,37.6819,-121.768,82.63,47,1,4,US,Wed Jun 23 15:38:04 2021
faya,110690,18.3851,42.4509,70.32,17,39,4.88,SA,Wed Jun 23 15:38:04 2021
avarua,4035715,-21.2078,-159.775,78.85,69,20,8.05,CK,Wed Jun 23 15:38:04 2021
alakurtti,583472,66.9672,30.3491,52.63,88,100,8.37,RU,Wed Jun 23 15:38:05 2021
sao filipe,3374210,14.8961,-24.4956,74.12,78,29,8.95,CV,Wed Jun 23 15:38:05 2021
maceio,3395981,-9.6658,-35.7353,74.64,94,75,4.61,BR,Wed Jun 23 15:36:42 2021
mahebourg,934322,-20.4081,57.7,70.09,60,40,9.22,MU,Wed Jun 23 15:38:06 2021
acari,3948613,-15.4311,-74.6158,64.38,77,92,5.55,PE,Wed Jun 23 15:38:06 2021
oranjemund,3354071,-28.55,16.4333,54.66,82,0,5.5,NA,Wed Jun 23 15:38:07 2021
constitucion,3893726,-35.3333,-72.4167,52.74,90,41,8.43,CL,Wed Jun 23 15:38:07 2021
arraial do cabo,3471451,-22.9661,-42.0278,66.16,88,40,0,BR,Wed Jun 23 15:37:25 2021
port-gentil,2396518,-0.7193,8.7815,75.16,94,40,5.75,GA,Wed Jun 23 15:38:08 2021
sinnamary,3380290,5.3833,-52.95,76.68,86,100,11.14,GF,Wed Jun 23 15:38:08 2021
sungaipenuh,1625929,-2.0833,101.3833,61.74,96,83,3.58,ID,Wed Jun 23 15:38:08 2021
gorontalo,1643837,0.5412,123.0595,76.51,92,37,1.77,ID,Wed Jun 23 15:35:46 2021
half moon bay,5354943,37.4636,-122.4286,81.75,64,75,6.91,US,Wed Jun 23 15:38:09 2021
garden city,4993659,42.3256,-83.331,74.32,47,75,1.99,US,Wed Jun 23 15:38:09 2021
linxia,1803331,35.6003,103.2064,64.15,72,100,0.85,CN,Wed Jun 23 15:38:10 2021
columbus,4509177,39.9612,-82.9988,77.52,44,1,1.01,US,Wed Jun 23 15:35:02 2021
namuac,1698354,18.6109,121.1657,76.6,89,100,1.72,PH,Wed Jun 23 15:38:10 2021
porbandar,1259395,21.6422,69.6093,84.29,67,60,15.64,IN,Wed Jun 23 15:38:11 2021
lazaro cardenas,4026082,17.9583,-102.2,85.33,69,100,5.84,MX,Wed Jun 23 15:38:08 2021
urengoy,1488414,65.9667,78.3667,41.61,79,55,2.13,RU,Wed Jun 23 15:38:11 2021
aiquile,3924341,-18.2041,-65.1807,57.16,68,30,5.68,BO,Wed Jun 23 15:38:12 2021
adjumani,235489,3.3779,31.7909,69.26,72,52,0.38,UG,Wed Jun 23 15:38:12 2021
castro,3466704,-24.7911,-50.0119,50.81,93,91,6.53,BR,Wed Jun 23 15:38:13 2021
kailua,5847486,21.4022,-157.7394,84.18,65,90,11.5,US,Wed Jun 23 15:38:13 2021
coquimbo,3893629,-29.9533,-71.3436,56.93,71,20,10.36,CL,Wed Jun 23 15:37:33 2021
san lorenzo,3437056,-25.3333,-57.5333,76.59,73,75,15.01,PY,Wed Jun 23 15:38:14 2021
sarakhs,1159716,36.5449,61.1577,69.94,30,0,2.3,IR,Wed Jun 23 15:38:14 2021
aykhal,2027296,66,111.5,63.46,62,23,10.2,RU,Wed Jun 23 15:38:14 2021
eureka,5563397,40.8021,-124.1637,79.66,76,18,5.01,US,Wed Jun 23 15:38:15 2021
ribeira grande,3372707,38.5167,-28.7,67.68,81,59,7.23,PT,Wed Jun 23 15:38:15 2021
nagornyy,1498067,52.7959,83.5498,52.95,98,100,8.28,RU,Wed Jun 23 15:38:15 2021
mount isa,2065594,-20.7333,139.5,62.37,100,90,10.36,AU,Wed Jun 23 15:38:16 2021
mariinsk,1499350,56.2139,87.7472,46.38,97,47,6.11,RU,Wed Jun 23 15:38:16 2021
klyuchi,1503153,52.2667,79.1667,48.15,94,100,19.75,RU,Wed Jun 23 15:38:17 2021
bredasdorp,1015776,-34.5322,20.0403,49.32,87,100,5.75,ZA,Wed Jun 23 15:38:17 2021
pevek,2122090,69.7008,170.3133,38.77,77,26,1.83,RU,Wed Jun 23 15:38:17 2021
hot springs,4115412,34.5037,-93.0552,85.71,55,75,4.61,US,Wed Jun 23 15:38:18 2021
vardo,777019,70.3705,31.1107,44.8,84,25,12.93,NO,Wed Jun 23 15:38:18 2021
pag,3193726,44.445,15.0575,77.58,65,63,7.02,HR,Wed Jun 23 15:38:19 2021
siva,347863,29.2041,25.5195,88.38,27,0,7.7,EG,Wed Jun 23 15:38:19 2021
tautira,4033557,-17.7333,-149.15,86.02,77,25,9.06,PF,Wed Jun 23 15:38:19 2021
alta floresta,6316343,-9.8756,-56.0861,80.42,69,20,0,BR,Wed Jun 23 15:38:20 2021
leningradskiy,2123814,69.3833,178.4167,46.87,66,13,8.57,RU,Wed Jun 23 15:38:20 2021
kavieng,2094342,-2.5744,150.7967,82.69,75,34,9.06,PG,Wed Jun 23 15:38:21 2021
kathu,1153035,7.9178,98.3332,84.61,74,100,7.74,TH,Wed Jun 23 15:38:21 2021
longyearbyen,2729907,78.2186,15.6401,37.24,81,75,9.22,SJ,Wed Jun 23 15:36:50 2021
bilibino,2126682,68.0546,166.4372,68.47,38,32,5.64,RU,Wed Jun 23 15:38:21 2021
meulaboh,1214488,4.1363,96.1285,74.43,81,98,4.97,ID,Wed Jun 23 15:38:22 2021
kavaratti,1267390,10.5669,72.642,82.04,77,78,15.05,IN,Wed Jun 23 15:38:22 2021
bafoulabe,2460755,13.8065,-10.8321,94.64,28,35,2.08,ML,Wed Jun 23 15:38:23 2021
vila velha,3445026,-20.3297,-40.2925,69.75,78,20,10.36,BR,Wed Jun 23 15:35:00 2021
zverinogolovskoye,1484943,54.4586,64.8542,49.86,78,62,7.94,RU,Wed Jun 23 15:38:23 2021
husavik,2629833,66.0449,-17.3389,46.31,89,61,2.8,IS,Wed Jun 23 15:38:23 2021
vilyuysk,2013392,63.7553,121.6247,72.18,67,89,7.02,RU,Wed Jun 23 15:38:24 2021
mar del plata,3430863,-38.0023,-57.5575,55.99,63,90,8.01,AR,Wed Jun 23 15:35:23 2021
kenai,5866063,60.5544,-151.2583,59.02,63,90,12.66,US,Wed Jun 23 15:38:24 2021
puerto escondido,3520994,15.85,-97.0667,86.83,54,90,11.5,MX,Wed Jun 23 15:38:25 2021
guane,3557758,22.2025,-84.0875,85.48,65,67,1.19,CU,Wed Jun 23 15:38:25 2021
luanda,2240449,-8.8368,13.2343,75.2,83,75,5.75,AO,Wed Jun 23 15:38:26 2021
guerrero negro,4021858,27.9769,-114.0611,75.7,63,10,14.9,MX,Wed Jun 23 15:38:26 2021
viransehir,298033,37.2353,39.7631,75.78,48,0,5.03,TR,Wed Jun 23 15:38:26 2021
acajutla,3587498,13.5928,-89.8275,93.54,79,97,7.36,SV,Wed Jun 23 15:38:27 2021
rio gallegos,3838859,-51.6226,-69.2181,33.46,77,48,5.37,AR,Wed Jun 23 15:38:27 2021
kruisfontein,986717,-34.0033,24.7314,56.88,92,100,5.82,ZA,Wed Jun 23 15:38:27 2021
baft,390054,29.234,56.6057,66.96,13,0,4.18,IR,Wed Jun 23 15:38:28 2021
kieta,2094027,-6.2167,155.6333,81.63,80,96,5.21,PG,Wed Jun 23 15:38:28 2021
berlevag,780687,70.8578,29.0864,44.4,78,90,9.71,NO,Wed Jun 23 15:38:28 2021
hokota,2112688,36.15,140.5167,73.22,88,75,5.75,JP,Wed Jun 23 15:38:29 2021
bowen,2174444,-20.0167,148.2333,66.42,69,84,13.76,AU,Wed Jun 23 15:35:17 2021
sorong,1626542,-0.8833,131.25,77.54,86,59,5.97,ID,Wed Jun 23 15:38:29 2021
yingcheng,1786640,30.95,113.55,78.85,71,40,5.91,CN,Wed Jun 23 15:38:30 2021
albion,4983905,42.2431,-84.753,73.58,57,75,10.36,US,Wed Jun 23 15:37:44 2021
antofagasta,3899539,-23.65,-70.4,60.08,82,0,6.4,CL,Wed Jun 23 15:38:30 2021
pahrump,5509851,36.2083,-115.9839,86.05,24,100,18.12,US,Wed Jun 23 15:38:31 2021
khatanga,2022572,71.9667,102.5,59.25,44,96,8.79,RU,Wed Jun 23 15:38:31 2021
itoman,1861280,26.1247,127.6694,77.38,88,75,5.75,JP,Wed Jun 23 15:38:32 2021
marabba,370510,12.35,32.1833,80.55,60,88,22.32,SD,Wed Jun 23 15:38:32 2021
glyadyanskoye,1506499,54.9075,65.0883,50.88,73,50,8.93,RU,Wed Jun 23 15:38:32 2021
norman wells,6089245,65.282,-126.8329,78.84,38,20,10.36,CA,Wed Jun 23 15:38:33 2021
mankono,2284589,8.0586,-6.1897,71.35,94,90,6.51,CI,Wed Jun 23 15:38:33 2021
bambous virieux,1106677,-20.3428,57.7575,70.05,60,40,9.22,MU,Wed Jun 23 15:38:34 2021
saint-augustin,6137462,51.226,-58.6502,55.29,83,82,16.96,CA,Wed Jun 23 15:38:34 2021
majene,1636806,-3.5403,118.9707,77.45,87,41,3.76,ID,Wed Jun 23 15:38:34 2021
kurilsk,2123979,45.2333,147.8833,57.45,71,79,7.43,RU,Wed Jun 23 15:38:35 2021
thompson,6165406,55.7435,-97.8558,60.96,48,75,17.27,CA,Wed Jun 23 15:34:40 2021
robertsport,2274275,6.7533,-11.3686,78.51,82,98,9.98,LR,Wed Jun 23 15:38:35 2021
nhulunbuy,2064735,-12.2333,136.7667,77.61,88,90,8.05,AU,Wed Jun 23 15:38:36 2021
novaya bryan,2019009,51.7159,108.2691,59.77,86,36,1.16,RU,Wed Jun 23 15:38:36 2021
cape town,3369157,-33.9258,18.4232,52.21,94,0,1.14,ZA,Wed Jun 23 15:38:36 2021
kodiak,5866583,57.79,-152.4072,48.43,99,100,12.3,US,Wed Jun 23 15:38:37 2021
puerto del rosario,2512186,28.5004,-13.8627,67.75,68,14,18.41,ES,Wed Jun 23 15:38:37 2021
kalmar,2702261,56.6616,16.3616,61.97,97,60,3.44,SE,Wed Jun 23 15:38:38 2021
bereznik,577240,62.8551,42.7072,64.63,96,100,1.63,RU,Wed Jun 23 15:38:38 2021
luwuk,1637001,-0.9516,122.7875,78.73,85,85,2.15,ID,Wed Jun 23 15:38:38 2021
mastung,1170706,29.7994,66.845,71.08,10,0,2.21,PK,Wed Jun 23 15:38:39 2021
zavodouspenskoye,1485354,56.8626,65.0155,50.22,87,40,4.09,RU,Wed Jun 23 15:38:39 2021
odweyne,53372,9.4092,45.064,70.81,61,98,18.9,SO,Wed Jun 23 15:38:40 2021
watertown,4954611,42.3709,-71.1828,75.74,43,1,1.99,US,Wed Jun 23 15:34:23 2021
clyde river,5924351,70.4692,-68.5914,34.03,100,90,12.66,CA,Wed Jun 23 15:38:40 2021
turgenevo,480301,54.8455,46.3297,66.45,80,96,2.55,RU,Wed Jun 23 15:38:40 2021
humaita,3664078,-7.5061,-63.0208,79.66,57,17,0.34,BR,Wed Jun 23 15:38:41 2021
codrington,2171099,-38.2667,141.9667,46.04,84,30,11.95,AU,Wed Jun 23 15:38:41 2021
talaya,2120769,61.3833,152.75,55.31,56,100,7.81,RU,Wed Jun 23 15:38:42 2021
severo-kurilsk,2121385,50.6789,156.125,47.23,84,23,5.26,RU,Wed Jun 23 15:38:42 2021
kamenka,553766,51.3223,42.7678,71.17,71,40,6.53,RU,Wed Jun 23 15:38:43 2021
dongsheng,1812256,39.8161,109.9776,69.28,41,100,6.26,CN,Wed Jun 23 15:38:43 2021
sovetskiy,1491230,61.3614,63.5842,47.66,58,36,4.61,RU,Wed Jun 23 15:38:43 2021
olivenza,6355960,38.6832,-7.103,73.2,43,3,4.94,ES,Wed Jun 23 15:38:44 2021
paamiut,3421193,61.994,-49.6678,45.64,92,100,33.35,GL,Wed Jun 23 15:38:44 2021
buala,2109528,-8.145,159.5921,82.65,76,76,10.18,SB,Wed Jun 23 15:38:45 2021
tuatapere,2180815,-46.1333,167.6833,45.82,82,100,7.2,NZ,Wed Jun 23 15:38:45 2021
anloga,2304548,5.7947,0.8973,75.42,79,87,10.85,GH,Wed Jun 23 15:38:46 2021
kodinsk,1503037,58.6881,99.1844,58.93,64,100,3.02,RU,Wed Jun 23 15:38:46 2021
iskateley,866062,67.6803,53.1512,40.17,84,90,10.58,RU,Wed Jun 23 15:38:46 2021
